IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
1640308,1640309,1640310,1640311,1640312,1514630,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640309,1640310,1640311,1640312,1640313,1514631,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640310,1640311,1640312,1640313,1640314,1514632,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1640311,1640312,1640313,1640314,1640315,1514633,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640312,1640313,1640314,1640315,1640316,1514634,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1640313,1640314,1640315,1640316,1640317,1514635,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640314,1640315,1640316,1640317,1640318,1514636,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640315,1640316,1640317,1640318,1640319,1514637,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1640316,1640317,1640318,1640319,1640320,1514638,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640317,1640318,1640319,1640320,1640321,1514639,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1640320,1640321,1640322,1640323,1640324,1514640,2147498172,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640321,1640322,1640323,1640324,1640325,1514641,2147498176,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640322,1640323,1640324,1640325,1640326,1514642,2147498180,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640323,1640324,1640325,1640326,1640327,1514643,2147498184,0,0,15,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640324,1640325,1640326,1640327,1640328,1514644,2147498188,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640325,1640326,1640327,1640328,1640329,1514645,2147498192,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640326,1640327,1640328,1640329,1640330,1514646,2147498196,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640327,1640330,1640331,1640332,1640333,1514647,2147498200,14,10,10,1,1,1,3,1,1,1,2,10,1640330,0,0,0,0,0,0,0,0
1640330,1640331,1640332,1640333,1640334,1514648,2147498204,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1640331,1640332,1640333,1640334,1640335,1514649,2147497944,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640332,1640333,1640334,1640335,1640336,1514650,2147497948,14,10,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640333,1640334,1640335,1640336,1640337,1514651,2147497952,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640334,1640335,1640336,1640337,1640338,1514652,2147497956,8,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640335,1640336,1640337,1640338,1640339,1514653,2147497960,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640336,1640337,1640338,1640339,1640340,1514654,2147497964,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640337,1640338,1640339,1640340,1640341,1514655,2147497968,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640338,1640339,1640340,1640341,1640342,1514656,2147497972,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640339,1640340,1640341,1640342,1640343,1514657,2147497976,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640340,1640341,1640342,1640343,1640344,1514658,2147497980,9,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640341,1640342,1640343,1640344,1640345,1514659,2147497984,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640342,1640343,1640344,1640345,1640346,1514660,2147497988,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640343,1640344,1640345,1640346,1640347,1514661,2147497992,14,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640344,1640345,1640346,1640347,1640348,1514662,2147497996,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640345,1640346,1640347,1640348,1640349,1514663,2147498000,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1640346,1640347,1640348,1640349,1640350,1514664,2147492952,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640347,1640348,1640349,1640350,1640351,1514665,2147492956,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1640348,1640349,1640350,1640351,1640352,1514666,2147496764,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640349,1640350,1640351,1640352,1640353,1514667,2147496768,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640350,1640351,1640352,1640353,1640354,1514668,2147496772,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
