IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
1465525,1465526,1465527,1465528,1465529,1352997,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465526,1465527,1465528,1465529,1465530,1352998,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465527,1465528,1465529,1465530,1465531,1352999,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465528,1465529,1465530,1465531,1465532,1353000,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465529,1465530,1465531,1465532,1465533,1353001,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465530,1465531,1465532,1465533,1465534,1353002,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465531,1465532,1465533,1465534,1465535,1353003,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465532,1465533,1465534,1465535,1465536,1353004,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465533,1465534,1465535,1465536,1465537,1353005,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465534,1465535,1465536,1465537,1465538,1353006,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465535,1465536,1465537,1465538,1465539,1353007,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465536,1465537,1465538,1465539,1465540,1353008,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465537,1465538,1465539,1465540,1465541,1353009,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465538,1465539,1465540,1465541,1465542,1353010,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465539,1465540,1465541,1465542,1465543,1353011,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465540,1465541,1465542,1465543,1465544,1353012,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465541,1465542,1465543,1465544,1465545,1353013,2147492584,17,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465542,1465543,1465544,1465545,1465546,1353014,2147492588,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465543,1465544,1465545,1465546,1465547,1353015,2147492592,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465544,1465545,1465546,1465547,1465548,1353016,2147492596,12,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465545,1465546,1465547,1465548,1465549,1353017,2147492600,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465546,1465547,1465548,1465549,1465550,1353018,2147492604,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465547,1465548,1465549,1465550,1465551,1353019,2147492608,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465548,1465549,1465550,1465551,1465552,1353020,2147492612,28,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465549,1465550,1465551,1465552,1465553,1353021,2147492616,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465550,1465551,1465552,1465553,1465554,1353022,2147492516,6,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465551,1465552,1465553,1465554,1465555,1353023,2147492520,29,16,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465552,1465553,1465554,1465555,1465556,1353024,2147492524,9,16,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465553,1465554,1465555,1465556,1465557,1353025,2147492528,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465554,1465555,1465556,1465557,1465558,1353026,2147492532,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465555,1465556,1465557,1465558,1465559,1353027,2147492536,10,30,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465556,1465557,1465558,1465559,1465560,1353028,2147492540,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465557,1465558,1465559,1465560,1465561,1353029,2147492544,31,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465558,1465559,1465560,1465561,1465562,1353030,2147492548,28,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465559,1465560,1465561,1465562,1465563,1353031,2147492552,17,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465560,1465561,1465562,1465563,1465564,1353032,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465561,1465562,1465563,1465564,1465565,1353033,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465562,1465563,1465564,1465565,1465566,1353034,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465563,1465564,1465565,1465566,1465567,1353035,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465564,1465565,1465566,1465567,1465568,1353036,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465565,1465566,1465567,1465568,1465569,1353037,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465566,1465567,1465568,1465569,1465570,1353038,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465567,1465568,1465569,1465570,1465571,1353039,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465568,1465569,1465570,1465571,1465572,1353040,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465569,1465570,1465571,1465572,1465573,1353041,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465570,1465571,1465572,1465573,1465574,1353042,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465571,1465572,1465573,1465574,1465575,1353043,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465572,1465573,1465574,1465575,1465576,1353044,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465573,1465574,1465575,1465576,1465577,1353045,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465574,1465575,1465576,1465577,1465578,1353046,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465575,1465576,1465577,1465578,1465579,1353047,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465576,1465577,1465578,1465579,1465580,1353048,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465577,1465578,1465579,1465580,1465581,1353049,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465578,1465579,1465580,1465581,1465582,1353050,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465579,1465580,1465581,1465582,1465583,1353051,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465580,1465581,1465582,1465583,1465584,1353052,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465583,1465584,1465585,1465586,1465587,1353053,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465584,1465585,1465586,1465587,1465588,1353054,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465585,1465586,1465587,1465588,1465589,1353055,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465586,1465587,1465588,1465589,1465590,1353056,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465587,1465588,1465589,1465590,1465591,1353057,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465588,1465589,1465590,1465591,1465592,1353058,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465589,1465590,1465591,1465592,1465593,1353059,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465592,1465593,1465594,1465595,1465596,1353060,2147492584,17,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465593,1465594,1465595,1465596,1465597,1353061,2147492588,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465594,1465595,1465596,1465597,1465598,1353062,2147492592,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465595,1465596,1465597,1465598,1465599,1353063,2147492596,12,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465596,1465597,1465598,1465599,1465600,1353064,2147492600,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465597,1465598,1465599,1465600,1465601,1353065,2147492604,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465598,1465599,1465600,1465601,1465602,1353066,2147492608,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465599,1465600,1465601,1465602,1465603,1353067,2147492612,28,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465600,1465601,1465602,1465603,1465604,1353068,2147492616,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465603,1465604,1465605,1465606,1465607,1353069,2147492516,6,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465604,1465605,1465606,1465607,1465608,1353070,2147492520,29,16,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465605,1465606,1465607,1465608,1465609,1353071,2147492524,9,16,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465606,1465607,1465608,1465609,1465610,1353072,2147492528,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465607,1465608,1465609,1465610,1465611,1353073,2147492532,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465608,1465609,1465610,1465611,1465612,1353074,2147492536,10,30,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465609,1465610,1465611,1465612,1465613,1353075,2147492540,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465610,1465611,1465612,1465613,1465614,1353076,2147492544,31,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465611,1465612,1465613,1465614,1465615,1353077,2147492548,28,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465612,1465613,1465614,1465615,1465616,1353078,2147492552,17,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465613,1465614,1465615,1465616,1465617,1353079,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465614,1465615,1465616,1465617,1465618,1353080,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465615,1465616,1465617,1465618,1465619,1353081,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465616,1465617,1465618,1465619,1465620,1353082,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465617,1465618,1465619,1465620,1465621,1353083,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465618,1465619,1465620,1465621,1465622,1353084,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465619,1465620,1465621,1465622,1465623,1353085,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465622,1465623,1465624,1465625,1465626,1353086,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465623,1465624,1465625,1465626,1465627,1353087,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465624,1465625,1465626,1465627,1465628,1353088,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465625,1465626,1465627,1465628,1465629,1353089,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465626,1465627,1465628,1465629,1465630,1353090,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465627,1465628,1465629,1465630,1465631,1353091,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465628,1465629,1465630,1465631,1465632,1353092,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465631,1465632,1465633,1465634,1465635,1353093,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465632,1465633,1465634,1465635,1465636,1353094,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465633,1465634,1465635,1465636,1465637,1353095,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465634,1465635,1465636,1465637,1465638,1353096,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465635,1465636,1465637,1465638,1465639,1353097,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465636,1465637,1465638,1465639,1465640,1353098,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465637,1465638,1465639,1465640,1465641,1353099,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465638,1465639,1465640,1465641,1465642,1353100,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465639,1465640,1465641,1465642,1465643,1353101,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465640,1465641,1465642,1465643,1465644,1353102,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465641,1465642,1465643,1465644,1465645,1353103,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465642,1465643,1465644,1465645,1465646,1353104,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465643,1465644,1465645,1465646,1465647,1353105,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465644,1465645,1465646,1465647,1465648,1353106,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465645,1465646,1465647,1465648,1465649,1353107,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465646,1465647,1465648,1465649,1465650,1353108,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465647,1465648,1465649,1465650,1465651,1353109,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465648,1465649,1465650,1465651,1465652,1353110,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465649,1465650,1465651,1465652,1465653,1353111,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465650,1465651,1465652,1465653,1465654,1353112,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465651,1465652,1465653,1465654,1465655,1353113,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465654,1465655,1465656,1465657,1465658,1353114,2147492584,17,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465655,1465656,1465657,1465658,1465659,1353115,2147492588,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465656,1465657,1465658,1465659,1465660,1353116,2147492592,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465657,1465658,1465659,1465660,1465661,1353117,2147492596,12,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465658,1465659,1465660,1465661,1465662,1353118,2147492600,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465659,1465660,1465661,1465662,1465663,1353119,2147492604,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465660,1465661,1465662,1465663,1465664,1353120,2147492608,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465661,1465662,1465663,1465664,1465665,1353121,2147492612,28,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465662,1465663,1465664,1465665,1465666,1353122,2147492616,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465663,1465664,1465665,1465666,1465667,1353123,2147492620,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465664,1465665,1465666,1465667,1465668,1353124,2147492624,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465665,1465666,1465667,1465668,1465669,1353125,2147492628,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465666,1465667,1465668,1465669,1465670,1353126,2147492632,2,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465667,1465668,1465669,1465670,1465671,1353127,2147492636,2,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465668,1465669,1465670,1465671,1465672,1353128,2147492640,2,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465669,1465670,1465671,1465672,1465673,1353129,2147492644,2,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
