IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
3737709,3737710,3737711,3737712,3737713,3454228,2147492584,17,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737710,3737711,3737712,3737713,3737714,3454229,2147492588,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737711,3737712,3737713,3737714,3737715,3454230,2147492592,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737712,3737713,3737714,3737715,3737716,3454231,2147492596,12,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737713,3737714,3737715,3737716,3737717,3454232,2147492600,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737714,3737715,3737716,3737717,3737718,3454233,2147492604,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737715,3737716,3737717,3737718,3737719,3454234,2147492608,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737716,3737717,3737718,3737719,3737720,3454235,2147492612,28,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737717,3737718,3737719,3737720,3737721,3454236,2147492616,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737718,3737719,3737720,3737721,3737722,3454237,2147492620,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737719,3737720,3737721,3737722,3737723,3454238,2147492624,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737720,3737721,3737722,3737723,3737724,3454239,2147492628,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737721,3737722,3737723,3737724,3737725,3454240,2147492632,2,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737722,3737723,3737724,3737725,3737726,3454241,2147492636,2,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737723,3737724,3737725,3737726,3737727,3454242,2147492640,2,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737724,3737725,3737726,3737727,3737728,3454243,2147492644,2,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737725,3737726,3737727,3737728,3737729,3454244,2147492648,2,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737726,3737727,3737728,3737729,3737730,3454245,2147492652,2,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737727,3737728,3737729,3737730,3737731,3454246,2147492656,2,0,19,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737728,3737729,3737730,3737731,3737732,3454247,2147492660,2,0,21,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737729,3737730,3737731,3737732,3737733,3454248,2147492664,0,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737730,3737731,3737732,3737733,3737734,3454249,2147492668,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737731,3737732,3737733,3737734,3737735,3454250,2147492672,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737732,3737733,3737734,3737735,3737736,3454251,2147493016,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737733,3737734,3737735,3737736,3737737,3454252,2147493020,23,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737734,3737735,3737736,3737737,3737738,3454253,2147493024,21,0,21,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737735,3737736,3737737,3737738,3737739,3454254,2147493028,15,21,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737736,3737737,3737738,3737739,3737740,3454255,2147492868,3,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737737,3737738,3737739,3737740,3737741,3454256,2147492872,0,0,27,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737738,3737739,3737740,3737741,3737742,3454257,2147492876,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737739,3737740,3737741,3737742,3737743,3454258,2147492880,0,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737740,3737741,3737742,3737743,3737744,3454259,2147492884,27,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737741,3737742,3737743,3737744,3737745,3454260,2147492888,0,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
