IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
2863778,2863779,2863780,2863781,2863782,2646067,2147492100,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863779,2863780,2863781,2863782,2863783,2646068,2147492104,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2863780,2863781,2863782,2863783,2863784,2646069,2147492108,7,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863781,2863782,2863783,2863784,2863785,2646070,2147492112,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863782,2863783,2863784,2863785,2863786,2646071,2147492116,22,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863783,2863784,2863785,2863786,2863787,2646072,2147492120,15,22,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863784,2863785,2863786,2863787,2863788,2646073,2147492124,0,16,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863785,2863786,2863787,2863788,2863789,2646074,2147492128,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863786,2863787,2863788,2863789,2863790,2646075,2147492132,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863787,2863788,2863789,2863790,2863791,2646076,2147492136,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863788,2863789,2863790,2863791,2863792,2646077,2147492140,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863789,2863790,2863791,2863792,2863793,2646078,2147492144,23,15,23,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863790,2863791,2863792,2863793,2863794,2646079,2147492148,8,24,25,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863791,2863792,2863793,2863794,2863795,2646080,2147492152,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2863792,2863793,2863794,2863795,2863796,2646081,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863793,2863794,2863795,2863796,2863797,2646082,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2863794,2863795,2863796,2863797,2863798,2646083,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863795,2863796,2863797,2863798,2863799,2646084,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863796,2863797,2863798,2863799,2863800,2646085,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863797,2863798,2863799,2863800,2863801,2646086,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863798,2863799,2863800,2863801,2863802,2646087,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863799,2863800,2863801,2863802,2863803,2646088,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863800,2863801,2863802,2863803,2863804,2646089,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863801,2863802,2863803,2863804,2863805,2646090,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863802,2863803,2863804,2863805,2863806,2646091,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2863803,2863804,2863805,2863806,2863807,2646092,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863804,2863805,2863806,2863807,2863808,2646093,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863805,2863807,2863808,2863809,2863810,2646094,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,2863807,0,0,0,0,0,0,0,0
2863807,2863808,2863809,2863810,2863811,2646095,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863808,2863809,2863810,2863811,2863812,2646096,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2863809,2863810,2863811,2863812,2863813,2646097,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863810,2863811,2863812,2863813,2863814,2646098,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2863811,2863812,2863813,2863814,2863815,2646099,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863812,2863813,2863814,2863815,2863816,2646100,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863813,2863814,2863815,2863816,2863817,2646101,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863814,2863815,2863816,2863817,2863818,2646102,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863815,2863816,2863817,2863818,2863819,2646103,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863816,2863817,2863818,2863819,2863820,2646104,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863817,2863818,2863819,2863820,2863821,2646105,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863818,2863819,2863820,2863821,2863822,2646106,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863819,2863820,2863821,2863822,2863823,2646107,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2863820,2863821,2863822,2863823,2863824,2646108,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863821,2863822,2863823,2863824,2863825,2646109,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863822,2863824,2863825,2863826,2863827,2646110,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,2863824,0,0,0,0,0,0,0,0
2863824,2863825,2863826,2863827,2863828,2646111,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863825,2863826,2863827,2863828,2863829,2646112,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2863826,2863827,2863828,2863829,2863830,2646113,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863827,2863828,2863829,2863830,2863831,2646114,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2863828,2863829,2863830,2863831,2863832,2646115,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863829,2863830,2863831,2863832,2863833,2646116,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863830,2863831,2863832,2863833,2863834,2646117,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863831,2863832,2863833,2863834,2863835,2646118,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863832,2863833,2863834,2863835,2863836,2646119,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863833,2863834,2863835,2863836,2863837,2646120,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863834,2863835,2863836,2863837,2863838,2646121,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863835,2863836,2863837,2863838,2863839,2646122,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
