IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
1290747,1290748,1290749,1290750,1290751,1191365,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290748,1290749,1290750,1290751,1290752,1191366,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290749,1290750,1290751,1290752,1290753,1191367,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290750,1290751,1290752,1290753,1290754,1191368,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1290753,1290754,1290755,1290756,1290757,1191369,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290754,1290755,1290756,1290757,1290758,1191370,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290755,1290756,1290757,1290758,1290759,1191371,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290756,1290757,1290758,1290759,1290760,1191372,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290757,1290758,1290759,1290760,1290761,1191373,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290758,1290759,1290760,1290761,1290762,1191374,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290759,1290760,1290761,1290762,1290763,1191375,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1290760,1290761,1290762,1290763,1290764,1191376,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290761,1290762,1290763,1290764,1290765,1191377,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290762,1290763,1290764,1290765,1290766,1191378,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290763,1290764,1290765,1290766,1290767,1191379,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290764,1290765,1290766,1290767,1290768,1191380,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290765,1290766,1290767,1290768,1290769,1191381,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290766,1290767,1290768,1290769,1290770,1191382,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1290769,1290770,1290771,1290772,1290773,1191383,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290770,1290771,1290772,1290773,1290774,1191384,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290771,1290772,1290773,1290774,1290775,1191385,2147492424,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290772,1290773,1290774,1290775,1290776,1191386,2147492428,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290773,1290774,1290775,1290776,1290777,1191387,2147492432,10,17,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1290774,1290775,1290776,1290777,1290778,1191388,2147492376,16,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290775,1290776,1290777,1290778,1290779,1191389,2147492380,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290776,1290777,1290778,1290779,1290780,1191390,2147492384,31,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290777,1290778,1290779,1290780,1290781,1191391,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290778,1290779,1290780,1290781,1290782,1191392,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290779,1290780,1290781,1290782,1290783,1191393,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290780,1290781,1290782,1290783,1290784,1191394,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290781,1290782,1290783,1290784,1290785,1191395,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290782,1290783,1290784,1290785,1290786,1191396,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290783,1290784,1290785,1290786,1290787,1191397,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1290784,1290785,1290786,1290787,1290788,1191398,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290785,1290786,1290787,1290788,1290789,1191399,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290786,1290787,1290788,1290789,1290790,1191400,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
