IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
3038566,3038567,3038568,3038569,3038570,2807699,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038567,3038568,3038569,3038570,3038571,2807700,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038568,3038569,3038570,3038571,3038572,2807701,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038569,3038570,3038571,3038572,3038573,2807702,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038572,3038573,3038574,3038575,3038576,2807703,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038573,3038574,3038575,3038576,3038577,2807704,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038574,3038575,3038576,3038577,3038578,2807705,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038575,3038576,3038577,3038578,3038579,2807706,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038576,3038577,3038578,3038579,3038580,2807707,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038577,3038578,3038579,3038580,3038581,2807708,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038578,3038579,3038580,3038581,3038582,2807709,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038579,3038580,3038581,3038582,3038583,2807710,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038580,3038581,3038582,3038583,3038584,2807711,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038581,3038583,3038584,3038585,3038586,2807712,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,3038583,0,0,0,0,0,0,0,0
3038583,3038584,3038585,3038586,3038587,2807713,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038584,3038585,3038586,3038587,3038588,2807714,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038585,3038586,3038587,3038588,3038589,2807715,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038586,3038587,3038588,3038589,3038590,2807716,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038587,3038588,3038589,3038590,3038591,2807717,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038588,3038589,3038590,3038591,3038592,2807718,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038589,3038590,3038591,3038592,3038593,2807719,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038590,3038591,3038592,3038593,3038594,2807720,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038591,3038592,3038593,3038594,3038595,2807721,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038592,3038593,3038594,3038595,3038596,2807722,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038593,3038594,3038595,3038596,3038597,2807723,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038594,3038595,3038596,3038597,3038598,2807724,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038595,3038596,3038597,3038598,3038599,2807725,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038598,3038599,3038600,3038601,3038602,2807726,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038599,3038600,3038601,3038602,3038603,2807727,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038600,3038601,3038602,3038603,3038604,2807728,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038601,3038602,3038603,3038604,3038605,2807729,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038602,3038603,3038604,3038605,3038606,2807730,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038603,3038604,3038605,3038606,3038607,2807731,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038604,3038605,3038606,3038607,3038608,2807732,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038605,3038606,3038607,3038608,3038609,2807733,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038606,3038607,3038608,3038609,3038610,2807734,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038607,3038609,3038610,3038611,3038612,2807735,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,3038609,0,0,0,0,0,0,0,0
3038609,3038610,3038611,3038612,3038613,2807736,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038610,3038611,3038612,3038613,3038614,2807737,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038613,3038614,3038615,3038616,3038617,2807738,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038614,3038615,3038616,3038617,3038618,2807739,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038617,3038618,3038619,3038620,3038621,2807740,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038618,3038619,3038620,3038621,3038622,2807741,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038619,3038620,3038621,3038622,3038623,2807742,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038620,3038621,3038622,3038623,3038624,2807743,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038621,3038622,3038623,3038624,3038625,2807744,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038622,3038623,3038624,3038625,3038626,2807745,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
