IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
3213355,3213356,3213357,3213358,3213359,2969331,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213356,3213357,3213358,3213359,3213360,2969332,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3213357,3213358,3213359,3213360,3213361,2969333,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213358,3213359,3213360,3213361,3213362,2969334,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213359,3213361,3213362,3213363,3213364,2969335,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,3213361,0,0,0,0,0,0,0,0
3213361,3213362,3213363,3213364,3213365,2969336,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213362,3213363,3213364,3213365,3213366,2969337,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3213365,3213366,3213367,3213368,3213369,2969338,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213366,3213367,3213368,3213369,3213370,2969339,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3213367,3213368,3213369,3213370,3213371,2969340,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213368,3213369,3213370,3213371,3213372,2969341,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213369,3213370,3213371,3213372,3213373,2969342,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213370,3213371,3213372,3213373,3213374,2969343,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213371,3213372,3213373,3213374,3213375,2969344,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213372,3213373,3213374,3213375,3213376,2969345,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213373,3213374,3213375,3213376,3213377,2969346,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213374,3213375,3213376,3213377,3213378,2969347,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213375,3213376,3213377,3213378,3213379,2969348,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3213376,3213377,3213378,3213379,3213380,2969349,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213377,3213378,3213379,3213380,3213381,2969350,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213378,3213379,3213380,3213381,3213382,2969351,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213379,3213380,3213381,3213382,3213383,2969352,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213380,3213381,3213382,3213383,3213384,2969353,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213381,3213382,3213383,3213384,3213385,2969354,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213382,3213383,3213384,3213385,3213386,2969355,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3213383,3213384,3213385,3213386,3213387,2969356,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213384,3213385,3213386,3213387,3213388,2969357,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213385,3213386,3213387,3213388,3213389,2969358,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213386,3213387,3213388,3213389,3213390,2969359,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213387,3213388,3213389,3213390,3213391,2969360,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213388,3213389,3213390,3213391,3213392,2969361,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213389,3213390,3213391,3213392,3213393,2969362,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3213390,3213391,3213392,3213393,3213394,2969363,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213391,3213392,3213393,3213394,3213395,2969364,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213392,3213394,3213395,3213396,3213397,2969365,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,3213394,0,0,0,0,0,0,0,0
3213394,3213395,3213396,3213397,3213398,2969366,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213395,3213396,3213397,3213398,3213399,2969367,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3213396,3213397,3213398,3213399,3213400,2969368,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213397,3213398,3213399,3213400,3213401,2969369,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213398,3213399,3213400,3213401,3213402,2969370,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213399,3213400,3213401,3213402,3213403,2969371,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213400,3213401,3213402,3213403,3213404,2969372,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213401,3213402,3213403,3213404,3213405,2969373,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213402,3213403,3213404,3213405,3213406,2969374,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213403,3213404,3213405,3213406,3213407,2969375,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213404,3213405,3213406,3213407,3213408,2969376,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213405,3213406,3213407,3213408,3213409,2969377,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213406,3213407,3213408,3213409,3213410,2969378,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213407,3213408,3213409,3213410,3213411,2969379,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213408,3213409,3213410,3213411,3213412,2969380,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
